model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
14,0.5411912262153615,0.6608179162609542,0.6941624365482234,0.6638888888888889,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.087135
15,0.5330059252273153,0.6662025316455696,0.7003841229193342,0.66875,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.122930
16,0.5249672222181658,0.6618987341772151,0.6924034869240349,0.6659722222222222,0.7037974683544304,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.083012
17,0.5816861303192924,0.6597857838364167,0.7330097087378641,0.6513888888888889,0.5734177215189873,0.31235801908223537,0.3875177304964539,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:00.084297
18,0.5176712667434773,0.6604965920155794,0.6911581569115816,0.6645833333333333,0.7025316455696202,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5578947368421052,0.6296296296296297,0 days 00:00:00.185485
19,0.5493185673824172,0.6629990262901655,0.7023809523809523,0.6638888888888889,0.6721518987341772,0.48346601347213713,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5578947368421052,0.6296296296296297,0 days 00:00:00.353651
20,0.5253173234844025,0.6609931840311587,0.6910669975186104,0.6652777777777777,0.7050632911392405,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.531578947368421,0.6111111111111112,0 days 00:00:01.333214
21,0.5565002735569716,0.6599221032132425,0.7337662337662337,0.6513888888888889,0.5721518987341773,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.319275
22,0.5576504399918051,0.6600097370983447,0.6970091027308193,0.6618055555555555,0.6784810126582278,0.4706951385733757,0.5310638297872341,0.46478873239436624,0.32000000000000006,0.5052631578947369,0.5925925925925926,0 days 00:00:00.677176
23,0.5226323463347237,0.6491820837390458,0.6775757575757576,0.6548611111111111,0.7075949367088608,0.4566106315311222,0.5290070921985817,0.47887323943661975,0.34333333333333327,0.4909774436090226,0.5740740740740741,0 days 00:00:00.140901
24,0.5215383709163985,0.6628529698149952,0.6958174904942965,0.6659722222222222,0.6949367088607595,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.4789473684210527,0.5740740740740741,0 days 00:00:00.149639
25,0.5200902384635893,0.6586368062317429,0.6865853658536586,0.6638888888888889,0.7126582278481013,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.5052631578947369,0.5925925925925926,0 days 00:00:00.907624
26,0.510040057363874,0.6591723466407011,0.6832740213523132,0.6659722222222222,0.7291139240506329,0.3580190822353475,0.4177304964539007,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:00.178727
27,0.5221673315399903,0.6603602726387536,0.6906832298136646,0.6645833333333333,0.7037974683544304,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.681831
28,0.5186845538958225,0.6645277507302825,0.6980891719745222,0.6673611111111111,0.6936708860759494,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5578947368421052,0.6296296296296297,0 days 00:00:00.683651
29,0.5571821973604967,0.6576630963972736,0.6981382978723404,0.6583333333333333,0.6645569620253164,0.4202635165833712,0.4985106382978723,0.45070422535211274,0.31000000000000005,0.5511278195488721,0.5740740740740741,0 days 00:00:01.254562
30,0.5334739685469324,0.6595520934761441,0.693384223918575,0.6625,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.513586
31,0.5492780444510162,0.6479259980525803,0.7114197530864198,0.6416666666666667,0.5835443037974684,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:01.270330
32,0.5345052390824253,0.6596007789678675,0.6954838709677419,0.6618055555555555,0.6822784810126582,0.40654739246288546,0.47517730496453897,0.471830985915493,0.33333333333333326,0.5774436090225563,0.5925925925925926,0 days 00:00:01.504936
33,0.5275904074186263,0.6593184031158714,0.6888888888888889,0.6638888888888889,0.7063291139240506,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:00.725884
34,0.5492560800719609,0.6479259980525803,0.7114197530864198,0.6416666666666667,0.5835443037974684,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.090511
35,0.526538596223582,0.6519863680623175,0.68,0.6576388888888889,0.710126582278481,0.4566106315311222,0.5290070921985817,0.47887323943661975,0.34333333333333327,0.5052631578947369,0.589041095890411,0 days 00:00:00.208705
36,0.5352250297090859,0.6611392405063291,0.6972833117723156,0.6631944444444444,0.6822784810126582,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.192484
37,0.5597148088791633,0.6546543330087634,0.7101024890190337,0.6506944444444445,0.6139240506329114,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:00.985601
38,0.5302602228487102,0.6621811100292112,0.69921875,0.6638888888888889,0.6797468354430379,0.4623392529087568,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.211244
39,0.560780670472666,0.6619863680623175,0.7215568862275449,0.6569444444444444,0.610126582278481,0.48346601347213713,0.496140350877193,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:00.563722
40,0.5477451989381793,0.6644888023369036,0.7019607843137254,0.6659722222222222,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.125646
41,0.5428145721631953,0.6583544303797468,0.7074542897327707,0.65625,0.6367088607594936,0.4413902771467515,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5631578947368421,0.5740740740740741,0 days 00:00:01.246690
42,0.58473055192699,0.6609152872444011,0.7331189710610932,0.6527777777777778,0.5772151898734177,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:05.004941
43,0.5328622882117945,0.6612755598831548,0.6977950713359273,0.6631944444444444,0.6810126582278481,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.232790
44,0.5508666969798927,0.6599221032132425,0.7337662337662337,0.6513888888888889,0.5721518987341773,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.053277
45,0.5457680206880412,0.6616455696202532,0.7033557046979866,0.6618055555555555,0.6632911392405063,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.430063
46,0.55843597100479,0.6546543330087634,0.7101024890190337,0.6506944444444445,0.6139240506329114,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:01.043030
47,0.5234734860707169,0.6654333008763389,0.6994884910485933,0.6680555555555555,0.6924050632911393,0.4847796456156292,0.5410638297872341,0.45070422535211274,0.31000000000000005,0.531578947368421,0.6111111111111112,0 days 00:00:00.163313
48,0.5593200392773663,0.6548101265822786,0.6933158584534731,0.65625,0.669620253164557,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.032772
49,0.5451305685443982,0.6629113924050634,0.7041499330655957,0.6631944444444444,0.6658227848101266,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.164875
50,0.5317689867827636,0.659113924050633,0.7017543859649122,0.6590277777777778,0.6582278481012658,0.5327617881200244,0.5585106382978723,0.380281690140845,0.25,0.543609022556391,0.6111111111111112,0 days 00:00:00.068872
51,0.55029454230151,0.6472151898734178,0.6884154460719041,0.6479166666666667,0.6544303797468355,0.5552021808268968,0.601063829787234,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:00.091386
52,0.5098157977659826,0.654381694255112,0.681107099879663,0.6604166666666667,0.7164556962025317,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.4789473684210527,0.5740740740740741,0 days 00:00:00.107836
53,0.5136954762971261,0.6366796494644595,0.6587570621468927,0.6465277777777778,0.7379746835443038,0.315765561108587,0.34106382978723404,0.6197183098591549,0.51,0.5699248120300752,0.6033333333333334,0 days 00:00:00.048584
54,0.5488442413078961,0.6523855890944499,0.7025495750708215,0.65,0.6278481012658228,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5533834586466165,0.5925925925925926,0 days 00:00:00.263364
55,0.5476937158785601,0.6518597857838364,0.6846733668341709,0.6555555555555556,0.689873417721519,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.524812030075188,0.5555555555555556,0 days 00:00:00.553779
56,0.5293981358313383,0.6598636806231744,0.6907730673316709,0.6638888888888889,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.822442
57,0.5169624446614268,0.6589094449853943,0.6875,0.6638888888888889,0.710126582278481,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6027397260273972,0 days 00:00:01.584719
58,0.5430329461818193,0.6560175267770204,0.6864931846344485,0.6604166666666667,0.7012658227848101,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.5195488721804511,0.6027397260273972,0 days 00:00:00.109686
59,0.5491097352624777,0.6523855890944499,0.7025495750708215,0.65,0.6278481012658228,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5533834586466165,0.5925925925925926,0 days 00:00:00.066151
60,0.5244220841295336,0.6590944498539435,0.6899128268991283,0.6631944444444444,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:00.194655
61,0.53312435508201,0.6668354430379747,0.7007672634271099,0.6694444444444444,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.065273
62,0.5315132714112802,0.656377799415774,0.6859605911330049,0.6611111111111111,0.7050632911392405,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.5195488721804511,0.6027397260273972,0 days 00:00:00.476035
63,0.5455320463664872,0.6564751703992211,0.689873417721519,0.6597222222222222,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.859730
64,0.5341825263039041,0.6652580331061344,0.7028795811518325,0.6666666666666666,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.226479
65,0.5342660810657653,0.6581499513145083,0.6921119592875318,0.6611111111111111,0.6886075949367089,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.5052631578947369,0.5925925925925926,0 days 00:00:00.816881
66,0.5105463303165279,0.662444011684518,0.6943396226415094,0.6659722222222222,0.6987341772151898,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.5052631578947369,0.5925925925925926,0 days 00:00:00.606558
67,0.5233479773651716,0.6634371957156767,0.6941323345817728,0.6673611111111111,0.7037974683544304,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.449523
68,0.5651010051330568,0.6494255111976631,0.687012987012987,0.6513888888888889,0.669620253164557,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.524812030075188,0.5555555555555556,0 days 00:00:00.552829
69,0.496415224014129,0.6586270691333982,0.681551116333725,0.6659722222222222,0.7341772151898734,0.3580190822353475,0.4177304964539007,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:02.081376
70,0.5329969207843827,0.6628140214216163,0.6996098829648895,0.6645833333333333,0.6810126582278481,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.398005
71,0.519964640465531,0.6480038948393378,0.6754807692307693,0.6541666666666667,0.7113924050632912,0.4566106315311222,0.5455555555555556,0.47887323943661975,0.34333333333333327,0.4548872180451128,0.5740740740740741,0 days 00:00:00.134069
72,0.5462969703640209,0.6550730282375852,0.6886075949367089,0.6583333333333333,0.6886075949367089,0.4847796456156292,0.5343971631205674,0.45070422535211274,0.31666666666666665,0.531578947368421,0.6027397260273972,0 days 00:00:01.820002
73,0.5351269716409409,0.6654333008763389,0.6994884910485933,0.6680555555555555,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:00.372863
74,0.5410120705450521,0.6628724440116845,0.7083906464924347,0.6618055555555555,0.6518987341772152,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.878788
75,0.5333024798301702,0.6629113924050634,0.7041499330655957,0.6631944444444444,0.6658227848101266,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.480668
76,0.5364050688285851,0.6652580331061344,0.7028795811518325,0.6666666666666666,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.584232
77,0.5000021294405276,0.6656572541382668,0.6983523447401775,0.66875,0.6974683544303798,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.341251
78,0.5617709463275053,0.6587439143135345,0.6962190352020861,0.6604166666666667,0.6759493670886076,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.531578947368421,0.6027397260273972,0 days 00:00:00.138229
79,0.5632176114112166,0.662512171372931,0.7091412742382271,0.6611111111111111,0.6481012658227848,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.580677
80,0.5187708248874535,0.6587731256085687,0.687041564792176,0.6638888888888889,0.7113924050632912,0.4495683780099954,0.5043971631205674,0.4859154929577465,0.3466666666666667,0.4789473684210527,0.5740740740740741,0 days 00:00:00.734067
81,0.5326390967140512,0.6600486854917235,0.6932826362484157,0.6631944444444444,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.439007
82,0.5270410834239303,0.6576436222005841,0.6867321867321867,0.6625,0.7075949367088608,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.251928
83,0.5618927354086167,0.6645861733203505,0.7065948855989233,0.6645833333333333,0.6645569620253164,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.180525
84,0.5224468555448392,0.6674683544303798,0.7011494252873564,0.6701388888888888,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.084613
85,0.5288458224676562,0.6562414800389484,0.6855036855036855,0.6611111111111111,0.7063291139240506,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5721804511278196,0.6297709923664122,0 days 00:00:00.525870
86,0.5352556053289125,0.6586465433300877,0.6920152091254753,0.6618055555555555,0.6911392405063291,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.156704
87,0.5270075260263315,0.6604965920155794,0.6911581569115816,0.6645833333333333,0.7025316455696202,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:00.655599
88,0.5271261280575008,0.6582765335929892,0.6871165644171779,0.6631944444444444,0.7088607594936709,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.5052631578947369,0.5925925925925926,0 days 00:00:00.100533
89,0.5304461164413503,0.6599999999999999,0.69125,0.6638888888888889,0.7,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.192861
90,0.5330942257538196,0.6608179162609542,0.6941624365482234,0.6638888888888889,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:00.302804
91,0.5710014713008473,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.151142
92,0.5183848764833642,0.6659298928919182,0.6993630573248407,0.66875,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.061868
93,0.5319678974995008,0.6642648490749756,0.7031662269129287,0.6652777777777777,0.6746835443037975,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.241183
94,0.5267006709436941,0.6558325219084713,0.6841463414634147,0.6611111111111111,0.710126582278481,0.4566106315311222,0.5337037037037037,0.47887323943661975,0.33666666666666667,0.48120300751879697,0.5925925925925926,0 days 00:00:00.635997
95,0.5435398866619651,0.663271665043817,0.7034574468085106,0.6638888888888889,0.669620253164557,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.586533
96,0.5364653418909456,0.6615481986368061,0.6988265971316818,0.6631944444444444,0.6784810126582278,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:02.165501
97,0.5121338133284631,0.6594547224926972,0.6893564356435643,0.6638888888888889,0.7050632911392405,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:00.352581
98,0.5145398276220146,0.6657935735150926,0.6988564167725541,0.66875,0.6962025316455697,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.555555
99,0.5217606089470287,0.6648880233690361,0.6974683544303798,0.6680555555555555,0.6974683544303798,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.187840
100,0.5606218042433205,0.6549367088607595,0.6881313131313131,0.6583333333333333,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5547504025764896,0.5925925925925926,0 days 00:00:00.043155
101,0.5311380954698938,0.6622784810126583,0.7037533512064343,0.6625,0.6645569620253164,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.994020
102,0.547811469750737,0.6438753651411879,0.6895604395604396,0.6430555555555556,0.6354430379746835,0.44843253066787825,0.4818439716312056,0.4225352112676056,0.32666666666666666,0.5796992481203007,0.6,0 days 00:00:01.448392
103,0.5290920411916928,0.6598636806231744,0.6907730673316709,0.6638888888888889,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.107923
104,0.5168530885935626,0.661713729308666,0.6899509803921569,0.6666666666666666,0.7126582278481013,0.33557868952847514,0.37517730496453894,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:00.066190
105,0.5239359081493045,0.6631256085686466,0.6968152866242038,0.6659722222222222,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5172932330827068,0.5925925925925926,0 days 00:00:00.566697
106,0.494028743885057,0.6591236611489777,0.6814988290398126,0.6666666666666666,0.7367088607594937,0.3580190822353475,0.4177304964539007,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:01.208082
107,0.5249171025367497,0.6643914313534567,0.6975857687420585,0.6673611111111111,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.838346
108,0.5506396102979854,0.665209347614411,0.7006451612903226,0.6673611111111111,0.6873417721518987,0.4706951385733757,0.5310638297872341,0.46478873239436624,0.32000000000000006,0.531578947368421,0.6111111111111112,0 days 00:00:02.315009
109,0.533275418951443,0.6581402142161636,0.6866585067319462,0.6631944444444444,0.710126582278481,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5721804511278196,0.6297709923664122,0 days 00:00:00.214887
110,0.5502170049341093,0.6533982473222979,0.6863979848866498,0.6569444444444444,0.689873417721519,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.5547504025764896,0.5925925925925926,0 days 00:00:00.125655
111,0.5427761019913798,0.6542064264849075,0.6838868388683886,0.6590277777777778,0.7037974683544304,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.5052631578947369,0.5925925925925926,0 days 00:00:00.056980
112,0.5299755000261198,0.6626290165530673,0.69693094629156,0.6652777777777777,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.185044
113,0.5536010023764845,0.6602823758519961,0.6980392156862745,0.6618055555555555,0.6759493670886076,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.136822
114,0.5275315269281966,0.6549756572541383,0.6847290640394089,0.6597222222222222,0.7037974683544304,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.531578947368421,0.6027397260273972,0 days 00:00:00.118756
115,0.553524149645969,0.6633690360272639,0.7082191780821918,0.6625,0.6544303797468355,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.764671
116,0.5316099819798902,0.6583252190847128,0.6890547263681592,0.6625,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.162544
117,0.5124987814704095,0.6619474196689387,0.6944444444444444,0.6652777777777777,0.6962025316455697,0.4847796456156292,0.5410638297872341,0.45070422535211274,0.31000000000000005,0.4789473684210527,0.5740740740740741,0 days 00:00:00.478490
118,0.47249112447071145,0.6597078870496592,0.6801385681293303,0.6680555555555555,0.7455696202531645,0.30585424133811223,0.39900903526668613,0.6296296296296297,0.452054794520548,0.5458646616541354,0.6296296296296297,0 days 00:00:00.573530
119,0.5334606278073938,0.659776046738072,0.6923076923076923,0.6631944444444444,0.6949367088607595,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:00.347599
120,0.5551987765256551,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:00.574989
121,0.5545998361305065,0.662512171372931,0.7091412742382271,0.6611111111111111,0.6481012658227848,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.486653
122,0.5489712746399122,0.6481110029211294,0.6842105263157895,0.6506944444444445,0.6746835443037975,0.49886415265788275,0.5543971631205673,0.43661971830985913,0.29666666666666663,0.575187969924812,0.5740740740740741,0 days 00:00:00.084103
