model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
12,0.5,0.6755906522855675,0.7003610108303249,0.6814712005551701,0.7348484848484849,0.6163077270547571,0.6711772665764547,0.6230542136339238,0.6239554317548747,0.44925575101488496,0.6280816170407784,0.6050649821162333,0.2851354773360344,0.3381458237882647,0.05027748517688091,0 days 00:00:01.340064
13,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6839460794881713,0.4857916102841678,0.5,1.0,1.0,0.6965543473036097,0.598978681457033,0.0,0.0,0.032560269028219846,0 days 00:00:01.331160
14,0.5,0.6381291730868002,0.6455696202531646,0.6578764746703678,0.8371212121212122,0.6379243575861981,0.631935047361299,0.6060118089103597,0.766016713091922,0.6265223274695535,0.6502254303860353,0.5932388725177562,0.19761965054444164,0.22053649605985826,0.03737768195407343,0 days 00:00:01.747351
15,0.5,0.5972543228899161,0.6109637488947833,0.6245662734212353,0.8724747474747475,0.6505921130074837,0.5926928281461434,0.5674970778597722,0.8133704735376045,0.7117726657645467,0.6651130575030637,0.6080188814404589,0.15026589009875913,0.1705802754119239,0.04844202384060947,0 days 00:00:02.915582
16,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6760553582430566,0.4857916102841678,0.5,1.0,1.0,0.688436267979893,0.5974547638312652,0.0,0.0,0.034196581652019664,0 days 00:00:01.558196
17,0.5,0.6384929806539976,0.6435361216730038,0.6599583622484386,0.8547979797979798,0.6457228855209203,0.6373477672530447,0.6121846484165325,0.7910863509749304,0.645466847090663,0.6575044200646344,0.5944864145221986,0.17255001266143322,0.22512138820345462,0.03660273603197739,0 days 00:00:00.337027
18,0.5,0.5972543228899161,0.6109637488947833,0.6245662734212353,0.8724747474747475,0.6546181252710627,0.5926928281461434,0.5674970778597722,0.8133704735376045,0.7117726657645467,0.670299757113459,0.6149699114317501,0.15026589009875913,0.1705802754119239,0.05403977537345661,0 days 00:00:01.351247
19,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.038946
20,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.478815
21,0.5,0.6730760999828796,0.6953955135773318,0.6800832755031229,0.7436868686868687,0.6083738126470698,0.6644113667117727,0.6215780998389694,0.6350974930362117,0.4668470906630582,0.6220712702107881,0.6284378537898965,0.3103570524183338,0.30962349757223595,0.0678503060882778,0 days 00:00:00.726701
22,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6744964892387814,0.4857916102841678,0.5,1.0,1.0,0.6870786154077394,0.5956974168299081,0.0,0.0,0.033022129591279814,0 days 00:00:01.235933
23,0.5,0.6395951035781544,0.6476377952755905,0.6585704371963914,0.8308080808080808,0.6491148952683827,0.6373477672530447,0.6013150831991412,0.7493036211699164,0.6048714479025711,0.6604469419454513,0.5959800796726895,0.21433274246644718,0.23042266974448777,0.036750169989251735,0 days 00:00:00.181972
24,0.5,0.6475560691662386,0.659043659043659,0.6627342123525329,0.8005050505050505,0.6258372016551279,0.652232746955345,0.6013150831991412,0.713091922005571,0.5548037889039242,0.6373895384685463,0.6045457004602096,0.1757969668833178,0.24834581739528838,0.04587223669203,0 days 00:00:04.920741
25,0.5,0.6720060777264167,0.7007389162561576,0.6766134628730048,0.7184343434343434,0.6102487854383498,0.6617050067658998,0.6339237788513151,0.5738161559888579,0.4100135317997294,0.6242870927658356,0.6416440350995435,0.3716383894656875,0.41351587996497646,0.05245049042541983,0 days 00:00:00.133203
26,0.5,0.6596366204417052,0.6791808873720137,0.6689798750867453,0.7537878787878788,0.6131139068031399,0.6589986468200271,0.6121846484165325,0.6434540389972145,0.4803788903924222,0.6287554504631123,0.6403545537636064,0.23308917087932868,0.3148967001587589,0.06500328648863052,0 days 00:00:00.155472
27,0.5,0.6546610169491525,0.675,0.6641221374045801,0.75,0.6172660629873525,0.6508795669824087,0.596886741814278,0.6573816155988857,0.5020297699594046,0.6312467990264538,0.6447814737473077,0.18436922615195606,0.23470492391814635,0.0740375282322252,0 days 00:00:00.142937
28,0.5,0.6426018661188153,0.6510468594217348,0.6606523247744622,0.8244949494949495,0.6315565556086624,0.6400541271989174,0.6013150831991412,0.7409470752089137,0.5940460081190798,0.6428700198173556,0.5981639551935797,0.20450747024563176,0.21771869776327313,0.04049003521041494,0 days 00:00:02.200521
29,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6835039981876468,0.4857916102841678,0.5,1.0,1.0,0.6960001559147064,0.5984030485581583,0.0,0.0,0.03242794369193669,0 days 00:00:02.590944
30,0.5,0.6481338811847286,0.6559356136820925,0.6655100624566274,0.8232323232323232,0.6368840570312366,0.638700947225981,0.6121846484165325,0.7493036211699164,0.6035182679296346,0.6495441159919406,0.5955941875511541,0.21433274246644718,0.20824643795271836,0.04113986868403885,0 days 00:00:02.815078
31,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6707421405017767,0.4857916102841678,0.5,1.0,1.0,0.6832162426004365,0.5956257261506075,0.0,0.0,0.033580537489060536,0 days 00:00:00.782466
32,0.5,0.6432866803629516,0.6546762589928058,0.659264399722415,0.8042929292929293,0.6497647888598032,0.638700947225981,0.6212121212121212,0.7520891364902507,0.6062246278755075,0.6620945547786977,0.5884860233709885,0.1570017726006584,0.21730478388919838,0.03738159491711679,0 days 00:00:02.119681
33,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6829148272976339,0.4857916102841678,0.5,1.0,1.0,0.6954707073365455,0.5980045598409848,0.0,0.0,0.03198411854194083,0 days 00:00:00.557581
34,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6687793018624354,0.4857916102841678,0.5,1.0,1.0,0.6807319291231929,0.5938242717850593,0.0,0.0,0.034833940655789264,0 days 00:00:03.221207
35,0.5,0.6606103406950865,0.6820809248554913,0.6689798750867453,0.7449494949494949,0.6106550701126795,0.6603518267929634,0.6168813741277509,0.6295264623955432,0.4654939106901218,0.6247111846140098,0.6330132806198843,0.23467106846865426,0.31403364836499625,0.06282743090865273,0 days 00:00:01.400878
36,0.5,0.6384608799863037,0.6491935483870968,0.655794587092297,0.8131313131313131,0.6341336768782212,0.6400541271989174,0.6013150831991412,0.7409470752089137,0.5940460081190798,0.6452463965356087,0.5992088501988193,0.14794181367997516,0.2091035981801328,0.035265781773145655,0 days 00:00:03.240017
37,0.5,0.6093562746105119,0.6213235294117647,0.6335877862595419,0.8535353535353535,0.6609006255934685,0.5994587280108254,0.5878386629681966,0.7966573816155988,0.6887686062246279,0.6731884637433558,0.5905863536804143,0.1487971638389466,0.15829021730478388,0.03495636044352335,0 days 00:00:00.595402
38,0.5,0.6458440335558979,0.6644591611479028,0.6571825121443442,0.76010101010101,0.6174916266340228,0.645466847090663,0.5921900161030595,0.6629526462395543,0.5128552097428958,0.631535543942726,0.6463680659208122,0.19563321234630426,0.2544917290326144,0.05866325435364561,0 days 00:00:00.384226
39,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.488581
40,0.5,0.6654468412942989,0.6859122401847575,0.6738376127689105,0.75,0.6135831601672493,0.6614173228346457,0.6077563070316694,0.6295264623955432,0.46414073071718537,0.6257834936713768,0.6466662505747333,0.3159280830590022,0.30056515163575576,0.0764700510929508,0 days 00:00:00.112227
41,0.5,0.6392954973463448,0.6510204081632653,0.655794587092297,0.8055555555555556,0.6217583762269597,0.6332882273342354,0.6121846484165325,0.7270194986072424,0.5872801082543978,0.6326166201195677,0.60452600470507,0.15850238691464313,0.20799548229678333,0.039871953489082235,0 days 00:00:02.868081
42,0.5,0.6672016777948981,0.6865671641791045,0.6759195003469812,0.7550505050505051,0.631923312660662,0.6589986468200271,0.6476945622023342,0.6796657381615598,0.5155615696887687,0.6441498814613481,0.5877234284644534,0.22942517092934922,0.24914431266417247,0.04223022915304764,0 days 00:00:00.402956
43,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6840257116984272,0.4857916102841678,0.5,1.0,1.0,0.6966342853866632,0.5985899116246468,0.0,0.0,0.033162883064862037,0 days 00:00:00.742544
44,0.5,0.6755264509501797,0.6983372921615202,0.6821651630811936,0.7424242424242424,0.6173003640463678,0.6698240866035182,0.6356682769726247,0.6295264623955432,0.456021650879567,0.6292082181914354,0.6167777629902443,0.29774626487718403,0.32044893735572716,0.042027125763264395,0 days 00:00:00.184443
45,0.5,0.6449345146379044,0.6633663366336634,0.6564885496183206,0.7613636363636364,0.6321135983179028,0.6427604871447903,0.5921900161030595,0.6685236768802229,0.5209742895805142,0.6453969538582145,0.6696465630174769,0.19342918507263906,0.24229101654193486,0.03286468105073448,0 days 00:00:01.252316
46,0.5,0.627771357644239,0.6360189573459716,0.6495489243580846,0.8472222222222222,0.6438517488699824,0.6224627875507442,0.6058425358943493,0.7827298050139275,0.652232746955345,0.6549980359940648,0.5950886669712323,0.1809065586224361,0.2183554883387726,0.036722298660531005,0 days 00:00:01.409272
47,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6693730055005235,0.4857916102841678,0.5,1.0,1.0,0.6825709171247691,0.5960073637908375,0.0,0.0,0.040412824887647525,0 days 00:00:00.192852
48,0.5,0.6472457627118644,0.6655629139072847,0.6585704371963914,0.7613636363636364,0.6177409646186097,0.6427604871447903,0.5951422436929683,0.6657381615598886,0.5182679296346414,0.6338881931931462,0.6525709832078813,0.19845936930430885,0.2770076609165397,0.06023089049616137,0 days 00:00:01.315904
49,0.5,0.6316341379900702,0.6373831775700934,0.6544066620402498,0.8611111111111112,0.6497379100617733,0.6359945872801083,0.5959944871861971,0.7910863509749304,0.6468200270635994,0.660710421512649,0.5956209457707664,0.17255001266143322,0.23553291411287114,0.03276116880852564,0 days 00:00:00.477445
50,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6800719114455781,0.4857916102841678,0.5,1.0,1.0,0.692491134723032,0.5980931809240339,0.0,0.0,0.03208504809678514,0 days 00:00:01.548699
51,0.5,0.6710537579181648,0.6905311778290993,0.6793893129770993,0.7550505050505051,0.608053131492124,0.6644113667117727,0.6215780998389694,0.6350974930362117,0.4668470906630582,0.6204697032004474,0.6242002532174967,0.3103570524183338,0.30962349757223595,0.06902911335920348,0 days 00:00:01.505186
52,0.5,0.6706899503509673,0.6944114149821641,0.6773074253990284,0.7373737373737373,0.6112367573879538,0.6603518267929634,0.6215780998389694,0.6267409470752089,0.462787550744249,0.6240509380432706,0.6167947574294073,0.2823499620157002,0.3009919768148061,0.05849189491991447,0 days 00:00:00.046860
53,0.5,0.6416816469782571,0.652129817444219,0.6585704371963914,0.8118686868686869,0.6266002815780685,0.6400541271989174,0.6013150831991412,0.7409470752089137,0.5940460081190798,0.6379238963190418,0.602972637670321,0.1445748103129718,0.2091035981801328,0.038592352453992174,0 days 00:00:00.580887
54,0.5,0.6770351823317925,0.7115384615384616,0.6793893129770993,0.7007575757575758,0.6098810010761622,0.6617050067658998,0.6356682769726247,0.5738161559888579,0.4100135317997294,0.6208823209512642,0.6360079463042466,0.3534565712838693,0.36645705643556475,0.054187572811894125,0 days 00:00:01.519323
55,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.67685886876241,0.4857916102841678,0.5,1.0,1.0,0.6893391326950679,0.5975870005363315,0.0,0.0,0.032834223599619294,0 days 00:00:00.144807
56,0.5,0.6605568395822633,0.6774553571428571,0.6710617626648161,0.7664141414141414,0.6085011710146231,0.6495263870094723,0.6290364787774114,0.6545961002785515,0.5006765899864682,0.6236220303195562,0.633837782977619,0.2908584451759939,0.2788509690686498,0.06788431711299703,0 days 00:00:00.585256
57,0.5,0.6452876219825372,0.6630196936542669,0.6571825121443442,0.7651515151515151,0.624673814735344,0.6441136671177267,0.5983628556092324,0.6685236768802229,0.5196211096075778,0.6386371898954748,0.6601197559501483,0.19342918507263906,0.24976664549446304,0.042985368746586095,0 days 00:00:00.281148
58,0.5,0.6426018661188153,0.6510468594217348,0.6606523247744622,0.8244949494949495,0.6268847438471294,0.6400541271989174,0.6013150831991412,0.7409470752089137,0.5940460081190798,0.6382576696241808,0.600344168513177,0.20450747024563176,0.21771869776327313,0.0428557524078087,0 days 00:00:02.060866
59,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6837676811163271,0.4857916102841678,0.5,1.0,1.0,0.6961088208903567,0.5986747617656044,0.0,0.0,0.03223963065694013,0 days 00:00:00.228424
60,0.5,0.6415532443074816,0.6498015873015873,0.6599583622484386,0.827020202020202,0.6338632580659811,0.6373477672530447,0.6013150831991412,0.7465181058495822,0.6021650879566982,0.6456316850007149,0.5983630180699103,0.1989364396049632,0.20959961792565474,0.04340965533581376,0 days 00:00:00.279439
61,0.5,0.6597864235576101,0.6767001114827201,0.6703678001387925,0.7664141414141414,0.614359416147828,0.6481732070365359,0.6277509393451423,0.6573816155988857,0.5047361299052774,0.6257636553316878,0.6071192206951496,0.2880729298556597,0.28349916421236965,0.052398865533419436,0 days 00:00:01.058620
62,0.5,0.6685927067283,0.690951821386604,0.6759195003469812,0.7424242424242424,0.629602396361064,0.6603518267929634,0.6356682769726247,0.6350974930362117,0.4709066305818674,0.6406685178150907,0.6021514864625631,0.2921752342365156,0.30556395765342675,0.03702371041966712,0 days 00:00:00.409165
63,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6661022330144161,0.4857916102841678,0.5,1.0,1.0,0.6779956690753866,0.5931397380766511,0.0,0.0,0.03537108517689658,0 days 00:00:05.105402
64,0.5,0.6475560691662386,0.659043659043659,0.6627342123525329,0.8005050505050505,0.6246525905556596,0.652232746955345,0.6013150831991412,0.713091922005571,0.5548037889039242,0.6361648162249681,0.6055310934027907,0.1757969668833178,0.24834581739528838,0.045836407660758915,0 days 00:00:00.300946
65,0.5,0.6458440335558979,0.6644591611479028,0.6571825121443442,0.76010101010101,0.6196671954571316,0.6481732070365359,0.596886741814278,0.6629526462395543,0.510148849797023,0.6306426981648503,0.6279154413810691,0.20573422244731443,0.2694429869376709,0.039908453817111944,0 days 00:00:00.802694
66,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.673094669100954,0.4857916102841678,0.5,1.0,1.0,0.6856380065162648,0.59560854741626,0.0,0.0,0.032996997264198025,0 days 00:00:02.950427
67,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6751156348987647,0.4857916102841678,0.5,1.0,1.0,0.6874392736403209,0.5987883329841864,0.0,0.0,0.03205591947792097,0 days 00:00:00.609791
68,0.5,0.6612095531587057,0.6723585912486659,0.6745315752949341,0.7954545454545454,0.6149815709495818,0.652232746955345,0.6277509393451423,0.713091922005571,0.5548037889039242,0.6274020805144722,0.6075035219867766,0.2323626234489744,0.2216667993313699,0.05030349953208846,0 days 00:00:00.623307
69,0.5,0.6447954117445642,0.6630076838638859,0.6564885496183206,0.7626262626262627,0.6356942551016723,0.6359945872801083,0.6107709216517507,0.6434540389972145,0.503382949932341,0.6548545171664154,0.65423852662208,0.2656368700936945,0.28401862487080864,0.0757356329973703,0 days 00:00:00.263941
70,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.671279350117431,0.4857916102841678,0.5,1.0,1.0,0.6831192643128803,0.5944340573374316,0.0,0.0,0.03229125176497882,0 days 00:00:01.263674
71,0.5,0.6425269645608629,0.6519114688128773,0.6599583622484386,0.8181818181818182,0.6336282463752692,0.6400541271989174,0.6013150831991412,0.7409470752089137,0.5940460081190798,0.6454593744326759,0.598514569950238,0.20450747024563176,0.21771869776327313,0.04247783569147079,0 days 00:00:01.346330
72,0.5,0.6416602465331279,0.6973684210526315,0.6377515614156836,0.6022727272727273,0.646738768887913,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.6622107404748694,0.6585374488000136,0.19079060490388255,0.22126090801572673,0.0569987248434336,0 days 00:00:07.526741
73,0.5,0.6487437938709125,0.6607329842931937,0.6634281748785565,0.7967171717171717,0.6326728069490313,0.6359945872801083,0.6272221349941558,0.7158774373259053,0.5737483085250338,0.6452067207259256,0.5959533963329435,0.22957710812864018,0.21448698559261326,0.040612304352036444,0 days 00:00:00.267108
74,0.5,0.6770351823317925,0.7115384615384616,0.6793893129770993,0.7007575757575758,0.6085983000925017,0.6617050067658998,0.6356682769726247,0.5738161559888579,0.4100135317997294,0.6207968429273246,0.6320103909780728,0.3534565712838693,0.36645705643556475,0.0542333122144707,0 days 00:00:00.284069
75,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6792485366591142,0.4857916102841678,0.5,1.0,1.0,0.6914866360412901,0.5981376311586312,0.0,0.0,0.0330732631710845,0 days 00:00:00.465590
76,0.5,0.6480161787365177,0.6662983425414365,0.659264399722415,0.7613636363636364,0.617037965304848,0.6481732070365359,0.6013150831991412,0.6518105849582173,0.4993234100135318,0.62908290509198,0.6349646134779476,0.2247326249183259,0.3038261962856808,0.04054213249707983,0 days 00:00:05.764843
77,0.5,0.6392312960109571,0.649848637739657,0.6564885496183206,0.8131313131313131,0.6383005973088188,0.6332882273342354,0.6060118089103597,0.7298050139275766,0.5899864682002707,0.6504512785362989,0.5946703994232901,0.23383134970878705,0.22177823768208227,0.038679475611572034,0 days 00:00:01.957099
78,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6814992428259087,0.4857916102841678,0.5,1.0,1.0,0.6938605796458917,0.5971389165530968,0.0,0.0,0.032044361273702915,0 days 00:00:02.245882
79,0.5,0.6604070364663586,0.6799544419134397,0.6696738376127689,0.7537878787878788,0.6098835211301942,0.6495263870094723,0.6107085346215781,0.6406685236768802,0.4871447902571042,0.6222316158308585,0.6368895700220636,0.30478602177766523,0.3010905038605428,0.0729365817429588,0 days 00:00:00.214063
80,0.5,0.6287022770073617,0.6336996336996337,0.6530187369882027,0.8737373737373737,0.6547583437673432,0.6305818673883626,0.5976779888696987,0.8105849582172702,0.6711772665764547,0.6669283328990879,0.5964992395086977,0.15305140541909346,0.22294038048236886,0.038863197177749664,0 days 00:00:00.849555
81,0.5,0.6102657935285054,0.6221198156682027,0.6342817487855655,0.8522727272727273,0.6528180750641404,0.5994587280108254,0.5878386629681966,0.7966573816155988,0.6887686062246279,0.6648695847611225,0.5893595167239785,0.1487971638389466,0.15829021730478388,0.037116790627901075,0 days 00:00:00.065736
82,0.5,0.6432545796952577,0.6615553121577218,0.6551006245662734,0.7626262626262627,0.6224756040613315,0.6427604871447903,0.5921900161030595,0.6657381615598886,0.5182679296346414,0.6364892174092864,0.6525042534851021,0.19621470039297328,0.25316064179393005,0.049999364206721686,0 days 00:00:00.059470
83,0.5,0.6447954117445642,0.6630076838638859,0.6564885496183206,0.7626262626262627,0.6407008454587364,0.6359945872801083,0.6107709216517507,0.6434540389972145,0.503382949932341,0.6575614998407485,0.6203011250640436,0.2656368700936945,0.28401862487080864,0.06492967859265941,0 days 00:00:01.632757
84,0.5,0.6539869029275809,0.667741935483871,0.6668979875086746,0.7840909090909091,0.6124926327375648,0.6400541271989174,0.6168813741277509,0.6768802228412256,0.5317997293640054,0.6265276086650587,0.6150644559476371,0.286756140795138,0.2564355647536416,0.060408340292838925,0 days 00:00:03.999297
85,0.5,0.6038563602122924,0.6136560069144339,0.6328938237335184,0.8964646464646465,0.6611301663150518,0.6021650879566982,0.5484848484848485,0.8551532033426184,0.7428958051420839,0.6733301351253249,0.5951408755150798,0.10848316029374527,0.18651595956379852,0.03303865661514005,0 days 00:00:00.757144
86,0.5,0.6487437938709125,0.6607329842931937,0.6634281748785565,0.7967171717171717,0.6186273812789308,0.6359945872801083,0.6272221349941558,0.7158774373259053,0.5737483085250338,0.6332065884561221,0.6214961432041232,0.22957710812864018,0.21448698559261326,0.04899393025428789,0 days 00:00:00.774038
87,0.5,0.667062574901558,0.6861397479954181,0.6759195003469812,0.7563131313131313,0.609439843309738,0.6644113667117727,0.6107085346215781,0.6350974930362117,0.4668470906630582,0.6230501919368697,0.633598279350944,0.3103570524183338,0.30962349757223595,0.07317526491258486,0 days 00:00:00.114805
88,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6759626319518959,0.4857916102841678,0.5,1.0,1.0,0.6887566133359972,0.5972141279725808,0.0,0.0,0.03623247894188719,0 days 00:00:00.976847
89,0.5,0.6432866803629516,0.6546762589928058,0.659264399722415,0.8042929292929293,0.6527531536638846,0.638700947225981,0.6212121212121212,0.7520891364902507,0.6062246278755075,0.6655331635210289,0.5901927080061692,0.1570017726006584,0.21730478388919838,0.03731568815366115,0 days 00:00:00.719983
90,0.5,0.6466893511385037,0.6641137855579868,0.6585704371963914,0.7664141414141414,0.6293908422447565,0.6441136671177267,0.5983628556092324,0.6685236768802229,0.5196211096075778,0.6422041445685011,0.6636722932754542,0.19679618843964242,0.25180746182099367,0.03667164895529962,0 days 00:00:02.433480
91,0.5,0.669919534326314,0.6935866983372921,0.6766134628730048,0.7373737373737373,0.609359870166237,0.6603518267929634,0.6168813741277509,0.6267409470752089,0.462787550744249,0.6246389392781878,0.6389948833455331,0.31871359837933655,0.31674000831086907,0.07619782812344544,0 days 00:00:00.207900
92,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6845184122218452,0.4857916102841678,0.5,1.0,1.0,0.6970293650037767,0.5979257419333427,0.0,0.0,0.03197052570066927,0 days 00:00:00.940042
93,0.5,0.6600004280089027,0.6758849557522124,0.6710617626648161,0.7714646464646465,0.6131779890397077,0.6603518267929634,0.6013150831991412,0.6713091922005571,0.5060893098782138,0.6264393985429247,0.6342986469513989,0.20523401767598615,0.29706029642099885,0.05284545962943865,0 days 00:00:05.089055
94,0.5,0.6440891970552988,0.6637069922308546,0.6551006245662734,0.7550505050505051,0.6394704322343395,0.6414073071718539,0.5983628556092324,0.6629526462395543,0.516914749661705,0.6508830159830922,0.6803121443484123,0.1855322022452942,0.23899076214931858,0.029991928857292738,0 days 00:00:00.419906
95,0.5,0.6422594589967471,0.6493123772102161,0.6613462873004857,0.8345959595959596,0.6342922996360804,0.6359945872801083,0.6060118089103597,0.7604456824512534,0.6170500676589986,0.6464233684689099,0.5942053238083345,0.2031906811851102,0.23000875587041314,0.0392964690274632,0 days 00:00:01.476638
96,0.5,0.6585237972949838,0.6759776536312849,0.6689798750867453,0.7638888888888888,0.6107055221280234,0.6468200270635994,0.6215780998389694,0.6545961002785515,0.503382949932341,0.6240422565248746,0.6154017862089973,0.2908584451759939,0.2613229324206001,0.05674216817156286,0 days 00:00:00.130843
97,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6832539128671596,0.4857916102841678,0.5,1.0,1.0,0.6958381116540219,0.5983577391278454,0.0,0.0,0.03209632599554402,0 days 00:00:07.020984
98,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:08.052972
99,0.5,0.6675547851395309,0.6860730593607306,0.6766134628730048,0.7588383838383839,0.6432208998688593,0.6630581867388363,0.6451038886272047,0.6880222841225627,0.5196211096075778,0.6560709276683452,0.5895638751451758,0.22106862496834634,0.25684947862771634,0.039617751279795166,0 days 00:00:03.119023
100,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6628582674410258,0.4857916102841678,0.5,1.0,1.0,0.6755656990326835,0.5919950148415029,0.0,0.0,0.035228993150613896,0 days 00:00:00.997019
101,0.5,0.6404083204930662,0.6535269709543569,0.655794587092297,0.7954545454545454,0.6165546288162406,0.6346414073071719,0.6092324208266238,0.7214484679665738,0.5805142083897158,0.6283382561705559,0.6145350705360247,0.16407341755531168,0.2052000773245699,0.04516499370347138,0 days 00:00:00.116279
102,0.5,0.6247217942133196,0.6396761133603239,0.6419153365718251,0.797979797979798,0.6529120959112458,0.6075778078484438,0.6107242339832869,0.7214484679665738,0.6075778078484438,0.6687779585783951,0.6134485782000303,0.18764244112433526,0.1798237669547058,0.05535950087043129,0 days 00:00:01.336252
103,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6786226258636863,0.4857916102841678,0.5,1.0,1.0,0.6908744724794627,0.5973649094845835,0.0,0.0,0.032649825585116865,0 days 00:00:01.725147
