number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
125,0 days 00:00:00.728188,0.204050884817437,0.004695469068612578,47,44,20.11605043250475
126,0 days 00:00:00.612757,0.017078795380439046,0.014393309564707914,26,46,0.002616793322009682
127,0 days 00:00:05.188087,0.3904142929338502,0.014282861367852596,218,45,0.015191724828347393
128,0 days 00:00:03.837672,0.011151650925894697,0.22566927292011316,483,14,1.6772092669571936
129,0 days 00:00:00.177435,0.37396254878571566,727.1550851615472,119,41,12.325743643065646
130,0 days 00:00:00.204259,0.1448503314857715,858.0998745286772,207,54,0.03145133796608321
131,0 days 00:00:00.220933,0.015043352651259582,685.3233407680941,186,18,329.3051799044033
132,0 days 00:00:00.039479,0.3534658323461241,2.548993870601479,28,2,4.385885767193146
133,0 days 00:00:04.383967,0.06880784400210038,0.30299562793174417,206,42,0.04854649879560582
134,0 days 00:00:01.414764,0.0134257304530236,2.1968392713471663,77,32,0.008789238004562269
135,0 days 00:00:00.243350,0.021427105347668292,747.1305392646703,303,25,0.4001371322022862
136,0 days 00:00:01.471157,0.3320217453272437,0.00687746528058311,74,44,27.04455513974145
137,0 days 00:00:04.381178,0.010907457789807028,5.675086832134905,225,38,0.12563865464376586
138,0 days 00:00:00.250880,0.27470847005215515,1.5747350479187285,42,32,278.8950554342347
139,0 days 00:00:01.527482,0.01058822536807352,63.51882803791005,340,15,66.10504890119135
140,0 days 00:00:00.145852,0.17771622529559328,1.8833845780798004,25,40,224.83904735212786
141,0 days 00:00:01.047801,0.06900222824523415,0.0010347028441450605,67,29,0.0018878238707103242
142,0 days 00:00:06.730397,0.012950861563425599,0.043243487854633826,390,31,3.2612973710174478
143,0 days 00:00:00.088100,0.021895143374931043,678.7843752549969,95,21,0.32955931301596947
144,0 days 00:00:00.317617,0.01231391189419586,597.9254398272592,375,61,923.577385557211
145,0 days 00:00:00.066456,0.19242848351207492,415.91258131248503,39,31,0.3155251792150607
146,0 days 00:00:00.540991,0.032166070451311396,0.0019930070273516645,67,15,0.13191314785117011
147,0 days 00:00:00.214844,0.46957865105241575,977.4667703885273,249,4,28.229828217302423
148,0 days 00:00:00.822943,0.020732986610811823,3.842282976215883,51,32,0.0028643930038412665
149,0 days 00:00:00.157320,0.03333196308321152,0.00837214901480833,20,47,40.7509257943996
150,0 days 00:00:00.160665,0.2141603526280744,24.677531113165458,20,45,55.72101084653175
151,0 days 00:00:01.513580,0.019354893691354513,0.0893595532662646,263,23,280.9743097507623
152,0 days 00:00:00.216949,0.021201229592071606,415.7948537399488,121,47,21.360290942573354
153,0 days 00:00:00.220519,0.017414432056867556,58.25421694211372,23,53,0.003351081842360999
154,0 days 00:00:02.643407,0.021962234478292278,2.000452163701126,287,15,0.6110215119174429
155,0 days 00:00:00.027727,0.13024425980814872,644.9185227215407,20,43,0.015461369075240348
156,0 days 00:00:00.331329,0.029250426047701828,1.66404301470404,39,14,0.07077400201494483
157,0 days 00:00:00.295676,0.2087285031462732,0.027084117400689244,90,6,358.94128697328006
158,0 days 00:00:01.059358,0.011689062023083166,85.3024378344871,265,28,118.16385557749157
159,0 days 00:00:00.283292,0.03456347094053837,17.2669442098392,28,19,0.0026247649468723122
160,0 days 00:00:01.450281,0.11089989036982874,0.025523200514142513,87,29,0.011348642833214096
161,0 days 00:00:01.905939,0.02972162014942555,0.0012509634648926796,96,39,0.17248254268153543
162,0 days 00:00:05.792219,0.10155305362607588,0.08318059785699873,245,42,0.007916820519775237
163,0 days 00:00:00.114801,0.26329640837739965,14.425467783252072,144,2,284.2276947614118
164,0 days 00:00:05.454616,0.07554884125629137,14.782077865200081,275,55,0.008387938350891072
165,0 days 00:00:02.089883,0.14628189000146194,0.175089975974739,317,10,3.964602778918017
166,0 days 00:00:04.159168,0.029711851952077442,0.002660149780505924,345,22,0.06917083828700686
167,0 days 00:00:08.019660,0.08069471603351479,0.02297737949040602,320,52,11.941057207046153
168,0 days 00:00:11.530537,0.09123794445127381,0.026219674042166463,460,52,0.017415357806676954
169,0 days 00:00:00.076411,0.166100124574302,47.68285234735851,28,4,0.01631282686638217
170,0 days 00:00:07.524998,0.4130026996585306,1.0849127012830078,333,43,0.026137839217735215
171,0 days 00:00:00.088223,0.18190366658668072,0.011085502460940255,21,48,775.8716440414538
172,0 days 00:00:00.087145,0.18599601380230618,2.9637493562740262,20,7,12.230982177997133
173,0 days 00:00:00.958624,0.22401328278816168,0.10166774377782452,149,12,614.5613782269726
174,0 days 00:00:00.492515,0.07477223680841912,0.5096694605053792,95,9,1.9107458994052187
175,0 days 00:00:00.051315,0.16175137665770972,0.012476065891829776,27,3,0.02452512002963195
176,0 days 00:00:05.537759,0.031180783042174937,0.03526424832950986,324,32,2.975088529915998
177,0 days 00:00:00.951098,0.42127018880077466,0.007119770439895191,61,25,21.639054884748074
178,0 days 00:00:04.403894,0.052335927562844116,12.216680342184873,396,19,16.026564827473027
179,0 days 00:00:04.336037,0.07290698764097,0.0013333603524447813,224,31,0.013182753329184234
180,0 days 00:00:01.042925,0.4469284018379018,3.4437160552593524,39,43,0.008445331265326456
181,0 days 00:00:08.186076,0.014757115029884343,0.016509648929601054,403,35,0.0011992220960451781
182,0 days 00:00:01.150558,0.013442684453142416,0.8515492856647258,186,33,179.35073307971157
183,0 days 00:00:02.118440,0.01940910879060946,0.08132631901643207,110,45,8.485064398750474
184,0 days 00:00:04.402500,0.3417081015834449,37.86009914730564,483,63,2.210064650229213
185,0 days 00:00:00.621747,0.4221228924431154,6.923181226402226,25,52,3.0946705216105244
186,0 days 00:00:00.661960,0.05770252034117125,36.343962991942824,81,44,0.05343657669915334
187,0 days 00:00:00.083827,0.1596569617631833,7.821227444024034,22,4,0.5252869359461282
188,0 days 00:00:00.048836,0.010806812050108954,0.05711085340604982,37,2,6.851904566131387
189,0 days 00:00:00.325226,0.018429665884550788,137.75026566080436,84,44,34.2617185215086
190,0 days 00:00:00.452855,0.11051409418044315,9.204182318363209,39,21,0.034663810120848834
191,0 days 00:00:01.539522,0.16952007214528478,45.27339804088085,305,57,370.28423972286953
192,0 days 00:00:01.617935,0.04988974473506136,9.233052146132776,233,49,308.34283262834185
193,0 days 00:00:00.506137,0.1504773321323806,5.555517674279975,36,25,1.305193550084094
194,0 days 00:00:00.721938,0.06551944132422179,0.028028371646731078,48,19,0.08423250417180371
195,0 days 00:00:00.535273,0.08114479226707426,0.18493944661432551,451,2,0.10990934398405582
196,0 days 00:00:01.354396,0.13714280721492048,0.006952420267709085,191,30,605.8392967343153
197,0 days 00:00:04.527958,0.049442251874812056,0.08020474616891841,360,45,148.57657857470704
198,0 days 00:00:01.193011,0.1000633448849153,0.780739298261829,35,53,0.4538919953435327
199,0 days 00:00:00.147768,0.10963848642958687,642.618692390746,139,40,9.085589917659563
200,0 days 00:00:02.968279,0.11974101341940277,0.007191980600989981,319,18,0.05880859569685729
201,0 days 00:00:00.942391,0.03534400960425483,114.09034699839106,233,25,27.151869971180215
202,0 days 00:00:00.957032,0.09253089307536701,56.86491508499605,120,34,4.434766357190206
203,0 days 00:00:00.594229,0.02115161397025426,1.9242341460047514,35,28,3.6935390581368326
204,0 days 00:00:03.911531,0.059395753707485975,0.016271720742556835,420,26,213.88784865506827
205,0 days 00:00:00.090733,0.15023673877338736,1.7092386012960188,50,2,856.0614956556259
206,0 days 00:00:00.456293,0.404054951421087,33.985276452216766,37,26,0.056053354215047285
207,0 days 00:00:00.695162,0.014059746828687814,122.55379590328441,304,33,595.061651707503
208,0 days 00:00:02.063063,0.10639639566077291,25.77459732589106,147,44,0.11041252319792026
209,0 days 00:00:04.428888,0.31382335792246757,0.3420412755181717,441,56,312.60496087906597
210,0 days 00:00:00.736020,0.05443257355041948,0.002339575036090837,46,29,0.5570883286094098
211,0 days 00:00:00.117214,0.19750911765750856,324.9811782431618,67,51,0.8836086342134891
212,0 days 00:00:00.486229,0.015424741894739795,1.151044334155868,46,50,32.524047950763105
213,0 days 00:00:05.452641,0.2971946019953035,0.25692234018786386,208,53,0.0295982722030516
214,0 days 00:00:00.162138,0.1848070648319448,2.363202285941379,34,12,2.1129090412845577
215,0 days 00:00:02.707812,0.4861285756931269,0.3769291475294054,398,17,704.3430046146533
216,0 days 00:00:00.321501,0.4414093899193268,0.99737732379763,37,22,79.29094515644985
217,0 days 00:00:00.227900,0.10387242821621237,787.3887301264853,321,33,0.02131547487776774
218,0 days 00:00:01.083656,0.011050526391473348,45.43048453044235,124,51,2.005889275316797
219,0 days 00:00:02.296011,0.03992689919178064,44.200283996436596,344,13,127.8160362440314
220,0 days 00:00:02.726801,0.08780210250777921,11.8577371532269,170,36,12.568462602245324
221,0 days 00:00:00.382334,0.27165980119334504,0.007367334744938137,22,31,0.18352195561170873
222,0 days 00:00:00.901847,0.1355583060789394,11.249294165758911,79,21,0.16172116311020235
223,0 days 00:00:00.082224,0.010723037827021073,0.10795630318561046,33,14,957.5924771798676
224,0 days 00:00:02.660934,0.03554083572684143,58.57531667368447,360,60,0.0702886213536557
225,0 days 00:00:00.163327,0.014009211220180066,0.047248976447150155,33,10,1.7205921560403152
226,0 days 00:00:00.326282,0.045036700276952675,0.016928404001798934,37,14,0.04195015627794451
227,0 days 00:00:04.608914,0.28663313447592786,17.999602786468383,288,52,6.90442113660265
228,0 days 00:00:01.850009,0.29863538112631727,0.5573009249427041,233,13,1.1233576200087734
229,0 days 00:00:00.282376,0.01698587550014666,0.02392342446839768,180,3,0.00455631945531283
230,0 days 00:00:01.684513,0.16740532769641747,0.010232318636424105,127,24,1.8222622880280173
231,0 days 00:00:00.233921,0.19854885927775767,126.19437802012129,54,45,0.01189882856227236
232,0 days 00:00:00.164101,0.43722148786558185,0.022240873690999162,45,6,0.006558794606774019
233,0 days 00:00:00.762791,0.47357013190744796,5.0897303358251085,56,45,87.92081263955986
234,0 days 00:00:03.137395,0.04030558548466828,4.478862058748244,204,28,0.649513422151939
235,0 days 00:00:01.035616,0.26744681028252315,0.01791075908522437,62,26,0.055966468886851736
236,0 days 00:00:01.254380,0.03599374603567922,0.6768286125821262,73,38,11.659700059494046
237,0 days 00:00:00.091664,0.2776285220904101,86.8032805900272,32,56,0.419082786863172
238,0 days 00:00:01.339949,0.17718463759008365,0.014245216825591645,150,19,20.482542298745724
239,0 days 00:00:04.002250,0.09926227744217078,11.15861717510187,295,24,12.546814137091067
240,0 days 00:00:00.329166,0.03227109200502928,0.004266151975178056,71,24,579.2322788510563
241,0 days 00:00:02.344459,0.3461376992058151,61.411523739788386,494,8,222.31708856572263
242,0 days 00:00:01.534724,0.023304833571567877,0.04128582964038468,118,22,0.003593059096675783
243,0 days 00:00:01.634572,0.033846222039983,7.626582170964184,108,32,1.9633776962362604
244,0 days 00:00:08.430964,0.03862579867833477,6.402762563706128,322,48,0.13151704301826814
245,0 days 00:00:07.060677,0.3216125390187258,0.0036476000681251544,485,28,0.12145686497870821
246,0 days 00:00:01.685537,0.23694750215923474,5.674594154784989,94,44,53.38905119922882
247,0 days 00:00:04.094755,0.05680718952653343,0.10514877575899144,138,54,0.0011139631066107564
248,0 days 00:00:00.598396,0.08351116657282848,0.001510197434356905,74,11,0.01248715845867326
249,0 days 00:00:00.657676,0.22683391890829072,0.11948316987376852,78,16,0.016362961697098232
250,0 days 00:00:00.538501,0.42345455271457405,0.012295928559439033,36,53,72.09917389821817
251,0 days 00:00:01.972856,0.17601077824040956,0.025433118430057678,67,51,0.0012653371780302707
252,0 days 00:00:00.818846,0.08410092974641374,0.8531384763240916,36,30,0.014489369456295356
253,0 days 00:00:05.195041,0.028832488287291885,4.599919096338913,252,44,21.003146144269937
254,0 days 00:00:00.933994,0.01659085621123382,78.82491251765418,165,50,9.262099633504226
255,0 days 00:00:03.556908,0.026014649804161277,3.2014272425563237,260,26,0.261827775695952
256,0 days 00:00:01.420343,0.017261839306770697,22.38424531036186,141,17,2.3218347021754555
257,0 days 00:00:01.646717,0.01568724807899062,0.00893389478335033,53,59,1.8302967724661274
258,0 days 00:00:04.529745,0.11764596442744492,0.07231955699613651,272,46,83.63626592884901
259,0 days 00:00:01.620366,0.013906865144153915,0.7080235040958164,146,22,0.014899356457793314
260,0 days 00:00:02.427238,0.4500055712777655,75.72254429260893,467,61,0.00784760391454276
261,0 days 00:00:00.278395,0.1657321871741526,295.8217449137829,153,51,440.62283242551774
262,0 days 00:00:00.734368,0.03382944315608136,0.0014882310022134803,165,41,451.41376968891194
263,0 days 00:00:00.431589,0.060746068572063154,0.002222899291373719,46,29,75.74684334418927
264,0 days 00:00:00.342782,0.40722856011392067,7.3645194008459205,65,31,488.18181212111193
265,0 days 00:00:00.989434,0.3138328679574318,71.10831486058818,192,10,18.46432076828841
266,0 days 00:00:00.775952,0.01809012384011779,0.07477365903833874,45,31,0.006168295439603559
267,0 days 00:00:00.047709,0.3883178494829392,220.65288604772695,22,32,120.79772227576831
268,0 days 00:00:00.425970,0.05363928625299139,62.68152965239455,61,44,0.007310697569614861
269,0 days 00:00:08.221989,0.3673590857403215,1.1147952447862972,309,53,0.030336898442472792
270,0 days 00:00:00.252031,0.041759569829843704,0.23446084463583472,49,8,341.5690751167703
271,0 days 00:00:00.209842,0.02221656406619653,348.54084456832857,147,44,0.0016367406473629994
272,0 days 00:00:03.576325,0.16519958822950068,0.10286715596997258,456,15,43.72658559420104
273,0 days 00:00:02.776103,0.3306702917144054,4.622413939720503,82,63,0.09965165743396057
274,0 days 00:00:00.201983,0.020256937779236234,0.09448424383624748,144,2,0.008051143508962515
275,0 days 00:00:02.342313,0.06758968889862324,80.53228875924896,461,20,0.004704377413610251
276,0 days 00:00:01.859395,0.17710335358341414,57.73584432593458,458,62,750.0505196904396
277,0 days 00:00:04.109530,0.07405760931578359,0.16801153937784052,291,30,22.96117533104132
278,0 days 00:00:02.934760,0.07793802455781577,0.05406868204337553,256,42,132.04557117377732
279,0 days 00:00:00.060337,0.03282631565666087,679.7857267169345,64,37,0.014745654208291908
280,0 days 00:00:01.052205,0.1185980290049112,0.08754585869400125,256,8,359.744398412901
281,0 days 00:00:05.060824,0.26914739579708835,0.016761683297519907,481,23,0.03731557186047972
282,0 days 00:00:02.581898,0.01248740107896069,22.659400370246928,192,33,0.01412926257381204
283,0 days 00:00:00.407110,0.010795455473457689,58.78516624423633,64,17,0.3326458464110399
284,0 days 00:00:01.610014,0.3192672681510968,0.03960282346643547,77,49,0.00303252970344049
285,0 days 00:00:00.596053,0.01619632182855692,0.002905731472882519,41,23,0.07114048435696954
286,0 days 00:00:00.166339,0.03867876167956219,75.02100011467208,28,51,0.05819636246041572
287,0 days 00:00:00.106385,0.2451191652129405,610.9577781390295,136,21,11.73593839845264
288,0 days 00:00:00.538897,0.4115028992037794,54.819913811969116,65,15,0.05911875233646422
289,0 days 00:00:00.132140,0.01758305777733396,104.03813255745565,36,13,873.2468650323682
290,0 days 00:00:00.060469,0.20478327543357358,447.2549511160717,29,4,0.0011784505546865586
291,0 days 00:00:03.210673,0.24832457084695123,0.05805221303826519,111,60,0.01552409062825726
292,0 days 00:00:01.012300,0.19716814608970812,0.08384309417465727,46,43,0.005137893280531782
293,0 days 00:00:00.128121,0.020728496538407987,0.001618441425114433,25,63,192.12259925103206
294,0 days 00:00:00.090507,0.26744376421892063,372.2091100916408,58,36,0.04803967125514742
295,0 days 00:00:00.091077,0.17846446587872458,0.014845640677087634,20,61,384.54906757021416
296,0 days 00:00:00.054995,0.24760734865932676,380.44028697242186,27,33,2.222510689237616
297,0 days 00:00:02.860212,0.1617744552586072,0.004863948707691308,494,11,0.8251284185387631
298,0 days 00:00:04.757838,0.1780863279441099,0.004159886499151063,303,37,0.02834775386584797
299,0 days 00:00:01.561590,0.14799901626829257,0.306711556098551,79,39,1.3843480937589399
300,0 days 00:00:07.138610,0.08565451750001227,1.2200432369319725,497,33,0.25416314344907337
301,0 days 00:00:01.073162,0.14944995885932574,1.283906691443222,110,23,0.44181201218004174
302,0 days 00:00:00.567081,0.023750209527583444,0.01809912788322287,200,6,0.0045441915597521695
303,0 days 00:00:01.087872,0.3593408908956932,2.0230343030325404,414,5,0.04435602966626001
304,0 days 00:00:00.162367,0.4173499374211233,0.0038378418226007326,47,8,0.18678715410972938
305,0 days 00:00:00.043588,0.27483966579267666,0.17485844373926182,26,3,0.5789098014844263
306,0 days 00:00:03.816879,0.09656511118101722,0.2265598905953464,135,58,2.222521240690758
