model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.6560199452148605,0.6691729323308271,0.6689798750867453,0.7866161616161617,0.6173838914304955,0.6352941176470588,0.5780998389694042,0.6727272727272727,0.5453315290933695,0.6457202449489281,0.606428582146529,0.18585858585858583,0.24994406145781167,0.03699176597714471,0 days 00:00:00.348897
11,0.5,0.6440784968327341,0.6511857707509882,0.6627342123525329,0.8320707070707071,0.6377186531383616,0.6549391069012178,0.5954545454545455,0.7799442896935933,0.6170500676589986,0.6432431271051651,0.5812363662821083,0.14598163623233262,0.2254696173803714,0.019929645439554,0 days 00:00:00.535541
12,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6559469829071776,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6670168978899821,0.6733522482826312,0.1629354517005399,0.17279149307960323,0.05344793444065288,0 days 00:00:05.605741
13,0.5,0.6644945214860469,0.6771739130434783,0.6766134628730048,0.7866161616161617,0.608347113419471,0.6614173228346457,0.5795759527643586,0.7019498607242339,0.5087956698240866,0.6334444700337445,0.5979286660440988,0.17459334915230929,0.31010196797118894,0.033391595698563425,0 days 00:00:08.857123
14,0.5,0.6442711008388975,0.6547497446373851,0.6606523247744622,0.8093434343434344,0.6264949312938141,0.6576454668470907,0.5701825013419216,0.7272727272727273,0.5818673883626523,0.6282572225643225,0.5862183427172497,0.17396184062850728,0.26852631242474934,0.008828492879818683,0 days 00:00:02.200912
15,0.5,0.6760293614107173,0.6947976878612717,0.6842470506592644,0.7588383838383839,0.6043841485798429,0.6571428571428571,0.5939393939393939,0.6908077994428969,0.48308525033829497,0.6205346117348292,0.5991983392892423,0.17338973142130054,0.30515004377935206,0.023483766340886003,0 days 00:00:04.524054
16,0.5,0.6563730525594933,0.6688034188034188,0.6696738376127689,0.7904040404040404,0.6269300959777667,0.611764705882353,0.593939393939394,0.6545454545454545,0.5466847090663058,0.6661646139502259,0.6150327230287181,0.21077441077441073,0.2485908814848753,0.04822445879831205,0 days 00:00:00.332387
17,0.5,0.6592407122068139,0.6724324324324324,0.6717557251908397,0.7853535353535354,0.6156631015606051,0.6470588235294118,0.6124544233352524,0.6909090909090909,0.5480378890392422,0.647010256711526,0.6025872466869521,0.16094276094276094,0.2152274170832068,0.03942438518124458,0 days 00:00:00.153500
18,0.5,0.6483371854134566,0.6574923547400612,0.6648160999306038,0.8143939393939394,0.6201271831226308,0.6470588235294118,0.5701825013419216,0.7272727272727273,0.5872801082543978,0.6254018561536748,0.5852251896151269,0.17396184062850728,0.2631135925330038,0.007812777080468458,0 days 00:00:10.317122
19,0.5,0.6468391542544085,0.6620171673819742,0.6599583622484386,0.7790404040404041,0.6538999979953813,0.611764705882353,0.5863636363636364,0.6727272727272727,0.5656292286874154,0.7404351073767771,0.6648802988268583,0.16902356902356908,0.18743199580238057,0.09789291647771903,0 days 00:00:00.391599
20,0.5,0.6535695942475603,0.6666666666666666,0.6668979875086746,0.7878787878787878,0.6312506921904325,0.6,0.5924242424242424,0.6181818181818182,0.5529411764705883,0.6765608057791991,0.6116352413900473,0.24601571268237932,0.24233441408059286,0.05495797046684303,0 days 00:00:02.539216
21,0.5,0.658748501968841,0.6724511930585684,0.6710617626648161,0.7828282828282829,0.6177118614576632,0.6470588235294118,0.584272678475577,0.6909090909090909,0.5372124492557511,0.6383435406271631,0.6046660346665664,0.17328843995510657,0.26593715704346155,0.030463051639386785,0 days 00:00:03.246986
22,0.5,0.6535695942475603,0.6666666666666666,0.6668979875086746,0.7878787878787878,0.634519458246975,0.6235294117647059,0.584272678475577,0.6727272727272727,0.5548037889039242,0.6824491032367772,0.6161674198652252,0.19147025813692475,0.24834581739528838,0.05801549412683249,0 days 00:00:01.598019
23,0.5,0.6458654340010272,0.6596194503171248,0.6599583622484386,0.7878787878787878,0.6556667176437164,0.611764705882353,0.5672302737520128,0.6909090909090909,0.5629228687415426,0.7470115281608041,0.6666266590406311,0.16094276094276094,0.24022673755767,0.10627786833452502,0 days 00:00:10.735785
24,0.5,0.6746383324773155,0.6903954802259887,0.6842470506592644,0.7714646464646465,0.6050137670483513,0.6235294117647059,0.5651515151515152,0.7298050139275766,0.516914749661705,0.6408232268600444,0.5961580323863619,0.1343925169366209,0.24686477789735006,0.04446536531081713,0 days 00:00:06.180616
25,0.5,0.6525851737716144,0.6666666666666666,0.6655100624566274,0.7828282828282829,0.6243171929034632,0.6235294117647059,0.5951422436929683,0.6727272727272727,0.550744248985115,0.6647568167380222,0.6131767054397393,0.19147025813692475,0.24453134156606615,0.04854918398881447,0 days 00:00:02.485767
26,0.5,0.6770565827769217,0.7036585365853658,0.6821651630811936,0.7285353535353535,0.6053632905494862,0.6632653061224489,0.6197117984682752,0.5988857938718662,0.4059539918809202,0.6122993649181813,0.6131173478482138,0.26531173699233124,0.3656995514261664,0.021809965030970657,0 days 00:00:06.837559
27,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6670313248080023,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6783349974105413,0.5913807661029574,0.1629354517005399,0.17279149307960323,0.04011047583553984,0 days 00:00:00.652462
28,0.5,0.6492360041088854,0.6607515657620042,0.6641221374045801,0.7992424242424242,0.612325846862919,0.6470588235294118,0.5795759527643586,0.6909090909090909,0.5818673883626523,0.6326869944844169,0.593160671609449,0.1856341189674523,0.2370302494326233,0.026136006798429978,0 days 00:00:03.085548
29,0.5,0.6747025338127033,0.6922196796338673,0.6835530881332408,0.7638888888888888,0.6057690204184758,0.6588235294117647,0.5924242424242424,0.6908077994428969,0.48308525033829497,0.6279236466237281,0.5919153518845728,0.16104405240895492,0.2806942772207601,0.030023490922477136,0 days 00:00:00.894591
30,0.5,0.6395095017976373,0.6504559270516718,0.6564885496183206,0.8106060606060606,0.6224510692335138,0.6535433070866141,0.5921900161030595,0.7636363636363637,0.6156968876860622,0.6283833452229369,0.5825847369321355,0.09158249158249154,0.1598133163955704,0.009266220493071575,0 days 00:00:10.931056
31,0.5,0.6643982194829652,0.6842709529276694,0.6731436502428869,0.7525252525252525,0.6114198030805852,0.5764705882352941,0.5287878787878788,0.6909090909090909,0.5074424898511503,0.6578417528005384,0.6022222314900697,0.17328843995510657,0.2642110534559363,0.05259096475760017,0 days 00:00:01.421856
32,0.5,0.6536765964732066,0.6750572082379863,0.6627342123525329,0.7449494949494949,0.6107558122988376,0.611764705882353,0.556060606060606,0.7158774373259053,0.5358592692828146,0.6337114759263869,0.5837634684179049,0.09893737748890952,0.1806761637880515,0.03311769940631093,0 days 00:00:00.212488
33,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6507162659741038,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.6626745195464054,0.6488153779525083,0.1885209257539805,0.25240535731409763,0.04780479165387197,0 days 00:00:01.341057
34,0.5,0.6630285909946927,0.6745435016111708,0.6759195003469812,0.7929292929292929,0.6157896365802212,0.6705882352941176,0.6235934474276443,0.7353760445682451,0.5520974289580515,0.645291940705905,0.6066809460038993,0.12320981401761344,0.20912706083786692,0.03667480708254833,0 days 00:00:05.789696
35,0.5,0.6460045368943674,0.659957627118644,0.6599583622484386,0.7866161616161617,0.6683059222992164,0.611764705882353,0.5795759527643586,0.6727272727272727,0.5656292286874154,0.7782217601222753,0.700678390344469,0.2038159371492705,0.2532684091078602,0.1250409919021046,0 days 00:00:00.732955
36,0.5,0.6581171888375279,0.6720955483170467,0.6703678001387925,0.7815656565656566,0.6137436091207148,0.6352941176470588,0.6072730761849933,0.6727272727272727,0.5399188092016238,0.6504432724787922,0.6005853858740294,0.17912457912457913,0.22742812957388636,0.04518482142191693,0 days 00:00:00.348503
37,0.5,0.6684108029447013,0.6825221238938053,0.6793893129770993,0.7790404040404041,0.610586002576948,0.6470588235294118,0.5757575757575758,0.7353760445682451,0.5345060893098782,0.6263355618060312,0.584134799569414,0.12882148629595236,0.23714745399720838,0.019827435238269686,0 days 00:00:00.370330
38,0.5,0.6557417394281801,0.6684491978609626,0.6689798750867453,0.7891414141414141,0.6227223920719767,0.6235294117647059,0.5780998389694042,0.6727272727272727,0.557510148849797,0.6541940280587454,0.6093670249369612,0.17912457912457913,0.23776544170138414,0.040945660735309364,0 days 00:00:00.118166
39,0.5,0.6565763567882212,0.6706392199349945,0.6689798750867453,0.7815656565656566,0.6253558425280995,0.611764705882353,0.584272678475577,0.6181818181818182,0.5411764705882353,0.6772836686730774,0.6105657102467225,0.24601571268237932,0.26197313571097736,0.06078884532904705,0 days 00:00:00.089134
40,0.5,0.6511192432802602,0.6641870350690755,0.6648160999306038,0.7891414141414141,0.6291140647542994,0.6,0.5696969696969697,0.6727272727272727,0.550744248985115,0.6674455913725074,0.6150095126611712,0.19259259259259254,0.24453134156606615,0.047272812756894655,0 days 00:00:02.100847
41,0.5,0.6522534668721109,0.6621761658031088,0.6675919500346982,0.8068181818181818,0.6254173412063198,0.6632653061224489,0.5939393939393939,0.7632311977715878,0.591339648173207,0.6325285479778732,0.5835916643168458,0.1380033701296468,0.21968397387403704,0.028570401760541486,0 days 00:00:00.107539
42,0.5,0.6180769560006848,0.6327739387956565,0.63705759888966,0.8093434343434344,0.6610862003597053,0.6278755074424899,0.5606060606060606,0.7632311977715878,0.6278755074424899,0.6718868930561894,0.5823570342103412,0.16269472815433816,0.25401425633703767,0.034408165716158234,0 days 00:00:01.847767
43,0.5,0.6718669748330766,0.7002457002457002,0.6766134628730048,0.7196969696969697,0.6057884249759355,0.6551020408163265,0.5939393939393939,0.5988857938718662,0.40866035182679294,0.6175974399252999,0.6069285464803871,0.30234877402936833,0.40236327022045115,0.024762981916748528,0 days 00:00:01.673653
44,0.5,0.6781159048108201,0.7017964071856287,0.6842470506592644,0.73989898989899,0.6145172498955497,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.6321390038354844,0.5855531876924425,0.1789607620619691,0.2888133570583785,0.03569330880026578,0 days 00:00:01.756095
45,0.5,0.6775487930148947,0.7035236938031592,0.6828591256072172,0.7310606060606061,0.6051294165619635,0.6693877551020408,0.5863636363636363,0.6128133704735376,0.4167794316644114,0.6259935888718352,0.609559222406412,0.2599139022537351,0.39498527421794155,0.02647316478443773,0 days 00:00:00.903729
46,0.5,0.6462399417907893,0.6548940464177598,0.6634281748785565,0.8194444444444444,0.6230029851771968,0.6551020408163265,0.6039060728179899,0.7818181818181819,0.6211096075778079,0.6315862512508312,0.5802248142249726,0.09472502805836136,0.16629196722534179,0.013024716877593434,0 days 00:00:01.931918
47,0.5,0.6511192432802602,0.6641870350690755,0.6648160999306038,0.7891414141414141,0.650116085727065,0.611764705882353,0.5787878787878789,0.6909090909090909,0.5588633288227334,0.7621979024701832,0.7032319065003797,0.17328843995510657,0.24428627747647924,0.1250365428879605,0 days 00:00:00.578544
48,0.5,0.6559450436569081,0.6702819956616052,0.6682859125607217,0.7803030303030303,0.6160676743802285,0.6470588235294118,0.5757575757575758,0.7493036211699164,0.5669824086603519,0.6323142074132917,0.5836175253864067,0.10254823068193542,0.19772347369258925,0.031802462216941496,0 days 00:00:00.429624
49,0.5,0.6504986303715117,0.6614583333333334,0.6655100624566274,0.8017676767676768,0.6097401123764735,0.6571428571428571,0.6110326058512587,0.6909090909090909,0.5882352941176471,0.6333296606703913,0.5863351368247137,0.1856341189674523,0.19916628068550257,0.028551697114792773,0 days 00:00:07.856032
50,0.5,0.6427837699024139,0.6438482886216467,0.666204024982651,0.8787878787878788,0.6554498196707932,0.6470588235294118,0.5454545454545454,0.8272980501392758,0.6549391069012178,0.6627283149015668,0.5891803344621511,0.10199487915365346,0.21120262538224677,0.018207245406225425,0 days 00:00:00.202616
51,0.5,0.6635743023454888,0.6788482834994463,0.6745315752949341,0.773989898989899,0.6125555917591229,0.6,0.5393939393939394,0.7298050139275766,0.5345060893098782,0.644037737064446,0.603319079106199,0.09174380762124501,0.18998370660848918,0.04253015464787335,0 days 00:00:00.067562
52,0.5,0.6615519602807738,0.6746203904555315,0.6738376127689105,0.7853535353535354,0.615249304535861,0.6352941176470588,0.5734031132581857,0.6909090909090909,0.5263870094722598,0.6285553099228873,0.5926323782962073,0.17441077441077435,0.2846366125749843,0.018660646295381444,0 days 00:00:01.489154
53,0.5,0.6657464475261086,0.6807095343680709,0.6766134628730048,0.7752525252525253,0.615059048340396,0.6470588235294118,0.620357286160395,0.6909090909090909,0.5277401894451962,0.638632553585677,0.6065612740230351,0.1508417508417509,0.22029130661779595,0.034853229305976785,0 days 00:00:00.512481
54,0.5,0.6453732237630543,0.6595970307529162,0.659264399722415,0.7853535353535354,0.6651928536597731,0.6235294117647059,0.5734031132581857,0.6727272727272727,0.5669824086603519,0.7510860441989244,0.6832868101439286,0.19147025813692475,0.24404121338689222,0.09753011688610369,0 days 00:00:00.355645
55,0.5,0.6617552645095017,0.6765676567656765,0.6731436502428869,0.7765151515151515,0.6136158171421413,0.611764705882353,0.5860171765968867,0.6363636363636364,0.5290933694181326,0.6295377192221627,0.5948088136855118,0.22558922558922556,0.23825356935737763,0.022288338965305687,0 days 00:00:06.089629
56,0.5,0.6241439821948297,0.6422594142259415,0.6391394864677308,0.7752525252525253,0.6511145535810589,0.631935047361299,0.5606060606060606,0.6880222841225627,0.550744248985115,0.6600135808570419,0.6106864161662138,0.2379036418033632,0.33114551479441257,0.03303444920036058,0 days 00:00:00.100360
57,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6664253118394087,0.4857916102841678,0.5,1.0,1.0,0.6758967931989606,0.5916551347462823,0.0,0.0,0.024156052504425096,0 days 00:00:00.287303
58,0.5,0.6407293271700052,0.6461538461538462,0.6613462873004857,0.8484848484848485,0.6466814272325305,0.6470588235294118,0.553030303030303,0.7966573816155988,0.625169147496617,0.6523989132228563,0.5880119704239366,0.11692286529798135,0.24097258478684758,0.013863094631671014,0 days 00:00:00.761505
59,0.5,0.676532271871255,0.6914414414414415,0.6863289382373352,0.7752525252525253,0.606704008148595,0.6588235294117647,0.5924242424242424,0.6991643454038997,0.4884979702300406,0.6356256419985636,0.5975586997496332,0.16503318546029777,0.29102958882507746,0.03787247328541521,0 days 00:00:00.459695
60,0.5,0.6740819209039548,0.6886898096304591,0.6842470506592644,0.7765151515151515,0.6047048115395302,0.6470588235294118,0.5757575757575758,0.713091922005571,0.5060893098782138,0.6332870070041198,0.5919093103202399,0.13875992984628083,0.25861657247472736,0.035558023102173264,0 days 00:00:00.945927
61,0.5,0.6466358500256806,0.6603174603174603,0.6606523247744622,0.7878787878787878,0.6599330425583622,0.6352941176470588,0.5734031132581857,0.7090909090909091,0.5669824086603519,0.7563457430288515,0.6814600908424127,0.15510662177328838,0.24404121338689222,0.10832722016154073,0 days 00:00:01.414059
62,0.5,0.678319209039548,0.7043795620437956,0.6835530881332408,0.7310606060606061,0.618238114218301,0.6470588235294118,0.6060606060606061,0.6880222841225627,0.4844384303112314,0.6297828385115098,0.5858976693784129,0.13913820970459778,0.23209700275963469,0.02816103988978169,0 days 00:00:00.311895
63,0.5,0.654040404040404,0.6718576195773082,0.6648160999306038,0.7626262626262627,0.6197739459429212,0.611764705882353,0.556060606060606,0.724233983286908,0.550744248985115,0.6479715788519343,0.5994660192094718,0.13996354757728946,0.20516126282590863,0.05116493991793736,0 days 00:00:00.277774
64,0.5,0.6717278719397364,0.6997549019607843,0.6766134628730048,0.7209595959595959,0.6072793965917664,0.6551020408163265,0.5772727272727273,0.5988857938718662,0.4059539918809202,0.6217306870235242,0.6055501830458957,0.30234877402936833,0.4129436459143554,0.02471919122495614,0 days 00:00:00.087499
65,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.882165
66,0.5,0.6468926553672316,0.6659267480577137,0.6578764746703678,0.7575757575757576,0.6217098949823829,0.6481732070365359,0.5939393939393939,0.6713091922005571,0.5182679296346414,0.6464631685601878,0.6233336904835873,0.2299253757006775,0.2927556924126027,0.04552396764416888,0 days 00:00:00.475751
67,0.5,0.649364406779661,0.6634615384615384,0.6627342123525329,0.7840909090909091,0.630523592581216,0.6,0.5924242424242424,0.6181818181818182,0.5529411764705883,0.678770791285568,0.6169837256620025,0.24601571268237932,0.24233441408059286,0.05712071409603414,0 days 00:00:01.927286
68,0.5,0.6063709125149803,0.6161262050832603,0.6342817487855655,0.8876262626262627,0.6537897923843082,0.6143437077131259,0.5296564680622652,0.8467966573816156,0.7225981055480379,0.663313754117574,0.6050774590398114,0.1038206265690017,0.2065357527196786,0.029863829353951266,0 days 00:00:01.781309
69,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.159481
70,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:02.736202
71,0.5,0.6504130285909947,0.664876476906552,0.6634281748785565,0.7815656565656566,0.6251546552479595,0.6,0.5696969696969697,0.6727272727272727,0.550744248985115,0.6612013487692479,0.6116812465905405,0.17912457912457913,0.24453134156606615,0.04554374248186055,0 days 00:00:00.347363
72,0.5,0.6786723163841808,0.7037484885126964,0.6842470506592644,0.7348484848484849,0.6043403043722101,0.6352941176470588,0.5893939393939394,0.6963788300835655,0.48308525033829497,0.637841975229909,0.5903154805101296,0.0813989476942123,0.2019541197404452,0.042107144803923635,0 days 00:00:00.062244
73,0.5,0.6581171888375279,0.6720955483170467,0.6703678001387925,0.7815656565656566,0.6141570905390614,0.6470588235294118,0.6178974546850194,0.6909090909090909,0.5520974289580515,0.6495134870193,0.5993882220722723,0.1856341189674523,0.23530414584509818,0.044298747865107346,0 days 00:00:03.292146
74,0.5,0.6725196884095189,0.6935672514619883,0.6800832755031229,0.7487373737373737,0.6075265626477521,0.6470588235294118,0.5757575757575758,0.6824512534818942,0.476319350473613,0.63022625602833,0.5928733015443083,0.1694005983699577,0.2883865318793281,0.027895617567148978,0 days 00:00:00.032046
75,0.5,0.6493965074473549,0.6566265060240963,0.6668979875086746,0.8257575757575758,0.6249104864549286,0.6470588235294118,0.5606060606060606,0.7855153203342619,0.6102841677943166,0.6350947797990039,0.5809035733595099,0.09102788954228136,0.20148053808803634,0.017301586456404228,0 days 00:00:02.333695
76,0.5,0.6735683102208526,0.6952941176470588,0.6807772380291465,0.7462121212121212,0.6219219122015106,0.611764705882353,0.556060606060606,0.6880222841225627,0.4844384303112314,0.6358202490074318,0.5809415644463488,0.17617524674163476,0.2714670814997922,0.0382365969036077,0 days 00:00:10.430475
77,0.5,0.65805298750214,0.6706008583690987,0.6710617626648161,0.7891414141414141,0.618549159411877,0.6352941176470588,0.5780998389694042,0.6909090909090909,0.550744248985115,0.6435618102661548,0.6065542833481076,0.1643097643097643,0.24453134156606615,0.03380651266553314,0 days 00:00:00.121404
78,0.5,0.6462827426810478,0.6606382978723404,0.6599583622484386,0.7840909090909091,0.6443036130111746,0.6,0.5734031132581857,0.6545454545454545,0.564276048714479,0.7066193452642572,0.6392834506693019,0.20965207631874294,0.2467475733327651,0.0714674096768928,0 days 00:00:00.290368
79,0.5,0.6626005820921075,0.6761177753544165,0.6745315752949341,0.7828282828282829,0.6114293551254666,0.6470588235294118,0.581052066559313,0.6909090909090909,0.5250338294993234,0.643604377544798,0.5998535455860206,0.21032547699214366,0.3174858555400466,0.03991825389883341,0 days 00:00:00.378693
80,0.5,0.644774011299435,0.6526946107784432,0.6627342123525329,0.8257575757575758,0.6321659695880648,0.6551020408163265,0.5696969696969697,0.7966573816155988,0.625169147496617,0.6348922931802947,0.584593773804126,0.07988582826094437,0.19836026426808884,0.018636617749834383,0 days 00:00:00.456852
81,0.5,0.6514616504023284,0.6663066954643628,0.6641221374045801,0.7790404040404041,0.6360746794180566,0.611764705882353,0.5780998389694042,0.6545454545454545,0.5466847090663058,0.674735948418708,0.6216324974759659,0.19730639730639732,0.2485908814848753,0.047155844778942524,0 days 00:00:00.058408
82,0.5,0.6543400102722137,0.667379679144385,0.6675919500346982,0.7878787878787878,0.6228872950227624,0.6235294117647059,0.5951422436929683,0.6727272727272727,0.5493910690121786,0.6628394065333133,0.6118295795097636,0.19147025813692475,0.24588452153900253,0.047579657523341035,0 days 00:00:00.455383
83,0.5,0.6538478000342407,0.6673819742489271,0.6668979875086746,0.7853535353535354,0.6304660979169003,0.611764705882353,0.593939393939394,0.6545454545454545,0.543978349120433,0.6710922215644137,0.6193413364584636,0.20965207631874294,0.25129724143074816,0.048989803357532336,0 days 00:00:00.713631
84,0.5,0.6461436397877076,0.6602972399150743,0.6599583622484386,0.7853535353535354,0.6517457871863449,0.6352941176470588,0.5672302737520128,0.6909090909090909,0.5669824086603519,0.7494118261166508,0.6962622753716193,0.16094276094276094,0.23616719763886074,0.10805874250637582,0 days 00:00:01.192502
85,0.5,0.6625363807567197,0.6745689655172413,0.6752255378209576,0.7904040404040404,0.6111612517238832,0.6456692913385826,0.5719269994632313,0.7158774373259053,0.5263870094722598,0.6349805027493717,0.6010016272670052,0.13934141789294996,0.26184828464538723,0.03231878219379336,0 days 00:00:00.153975
86,0.5,0.6511727443930834,0.6681318681318681,0.6627342123525329,0.7676767676767676,0.623643513494433,0.5764705882352941,0.5590909090909091,0.6181818181818182,0.5629228687415426,0.6530021760584575,0.6067372488293933,0.2336700336700337,0.19298264306948099,0.03808918554780438,0 days 00:00:10.753683
87,0.5,0.6519431604177366,0.6688668866886689,0.6634281748785565,0.7676767676767676,0.6306605638161726,0.611764705882353,0.556060606060606,0.7214484679665738,0.543978349120433,0.6426604014300207,0.5770082775609319,0.20447745795935213,0.3300373989110631,0.027981645960881485,0 days 00:00:01.827668
88,0.5,0.6659604519774012,0.6798679867986799,0.6773074253990284,0.7803030303030303,0.6133132496492841,0.6588235294117647,0.6168813741277509,0.724233983286908,0.5358592692828146,0.6424562002069909,0.6028113662240127,0.13996354757728946,0.24366828977230348,0.03709945489154354,0 days 00:00:08.517646
89,0.5,0.646421845574388,0.6609808102345416,0.6599583622484386,0.7828282828282829,0.6478038821418415,0.5882352941176471,0.5606060606060606,0.6545454545454545,0.5615696887686062,0.7104964755682688,0.6351144938731879,0.19730639730639732,0.2258318860345434,0.0709749306585642,0 days 00:00:00.193919
90,0.5,0.6505521314843349,0.6652314316469322,0.6634281748785565,0.7803030303030303,0.6391551572367886,0.6,0.5772727272727273,0.6545454545454545,0.5520974289580515,0.6964407902384993,0.6276595366953377,0.19730639730639732,0.23530414584509818,0.06569257738923662,0 days 00:00:01.351841
91,0.5,0.6558808423215203,0.6688102893890675,0.6689798750867453,0.7878787878787878,0.6195467471808102,0.6352941176470588,0.584272678475577,0.6727272727272727,0.5453315290933695,0.6417484770660514,0.6070306440485734,0.19147025813692475,0.25781807720584315,0.030434426153919336,0 days 00:00:03.800559
92,0.5,0.6746811333675741,0.6990407673860911,0.6807772380291465,0.7361111111111112,0.6042531912508227,0.6352941176470588,0.5893939393939394,0.6991643454038997,0.489851150202977,0.6340181333379153,0.5947073014294197,0.11565046941091506,0.2345582986159207,0.03780629662301105,0 days 00:00:03.850419
93,0.5,0.665329138846088,0.6795154185022027,0.6766134628730048,0.7790404040404041,0.6075111836815138,0.6352941176470588,0.6045454545454545,0.7090909090909091,0.5196211096075778,0.6262848595756169,0.5935111987557221,0.14276094276094276,0.2441584179514773,0.025270836627345306,0 days 00:00:00.748757
94,0.5,0.6575607772641672,0.6706135629709364,0.6703678001387925,0.7866161616161617,0.6203071103263592,0.6352941176470588,0.584272678475577,0.6727272727272727,0.5426251691474966,0.6529303693890725,0.608577905452552,0.19147025813692475,0.260524437151716,0.04114592700804931,0 days 00:00:00.290124
95,0.5,0.654040404040404,0.6718576195773082,0.6648160999306038,0.7626262626262627,0.639268199495467,0.611764705882353,0.556060606060606,0.724233983286908,0.550744248985115,0.6452785874047022,0.5734066331024661,0.13996354757728946,0.20516126282590863,0.03459440166727812,0 days 00:00:10.493653
96,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6882155190862476,0.4857916102841678,0.5,1.0,1.0,0.7008093957637774,0.5993490978179236,0.0,0.0,0.03182021108952027,0 days 00:00:00.937764
97,0.5,0.654532614278377,0.6718403547671841,0.6655100624566274,0.7651515151515151,0.647665456228776,0.6,0.5393939393939394,0.7270194986072424,0.5520974289580515,0.6549252421935817,0.5796640205598079,0.13717803225695513,0.20380808285297214,0.03464295400936046,0 days 00:00:06.209080
98,0.5,0.6554528334189351,0.6702937976060935,0.6675919500346982,0.7777777777777778,0.619776423819918,0.6,0.5696969696969697,0.6727272727272727,0.5466847090663058,0.6564817879181953,0.6083499144593033,0.17239057239057243,0.20229488277042884,0.044342767559869434,0 days 00:00:01.876378
